[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-bottom-icon-title-inline.png?simply_static_page=58893
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1708 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-bottom-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7d7425-j9hsYS.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-bottom-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:7f8a2039b9612782af6db47517b7c91bcb91a5dc===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-multi-steps.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7d9663-77V036.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-multi-steps.png?simply_static_page=58894
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-multi-steps.png?simply_static_page=58894
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1700 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-multi-steps.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7d9663-77V036.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-multi-steps.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:196d3c055ebc81f8df500004a20744539c7d1c8a===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-1.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7dbc9b-VqRmqi.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-1.png?simply_static_page=58895
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-1.png?simply_static_page=58895
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1471 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-1.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7dbc9b-VqRmqi.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-1.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:cf3c854428a10ce7fa4820b608077abcf1e95459===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-simple.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7de5bb-94dmCK.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-simple.png?simply_static_page=58896
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-simple.png?simply_static_page=58896
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1958 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-simple.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7de5bb-94dmCK.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-simple.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:d97fde661badef6cd0cfdf1ef40290a7bbb5c620===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7e0b40-GX0foT.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-overlay.png?simply_static_page=58897
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-overlay.png?simply_static_page=58897
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1787 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7e0b40-GX0foT.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:257d7b94d8626897fa9f6150bb10d7507f64c86d===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-8.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7e387c-XzSFER.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-8.png?simply_static_page=58898
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-8.png?simply_static_page=58898
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1791 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-8.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7e387c-XzSFER.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-8.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:1763d96468710270a0363405f3136f86dd653c1d===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-top-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7e5eee-oSReBJ.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-top-icon-title-inline.png?simply_static_page=58899
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-top-icon-title-inline.png?simply_static_page=58899
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1732 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-top-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7e5eee-oSReBJ.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-top-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:e27928cec94f5e67441e06a434bc125b60d39ac1===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-left-content.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7e86eb-g9t6Lc.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-left-content.png?simply_static_page=58900
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-left-content.png?simply_static_page=58900
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1438 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-left-content.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7e86eb-g9t6Lc.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-left-content.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:e0b1b9b6567fd6d8562e984cdf5717613424711e===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-default.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7eaf41-9tsHp1.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-grid-preset-default.png?simply_static_page=58901
