[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/3-169x300.gif?simply_static_page=47934
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 26873 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/3-169x300.gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b184d4-eIZaOh.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/3-169x300.gif
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:9521a67eb9b6e14cf587c2ffc9259746e7d54545===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b1aafe-9Ivnlg.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg?simply_static_page=47935
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg?simply_static_page=47935
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 31582 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b1aafe-9Ivnlg.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/The-Path-of-the-Wind-from-My-Neighbor-Totoro_-mp3-image-300x300.jpg
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:096d03dca0b400956af8fed7dfd7a44b9e7d60b8===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b1d290-Mijye3.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp?simply_static_page=47936
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp?simply_static_page=47936
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 41258 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b1d290-Mijye3.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-1024x1536.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:03a82ebd37246cd68a075387a887e24c2f8f761b===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/1-576x1024.gif
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b1fa25-cpvFrJ.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/1-576x1024.gif?simply_static_page=47937
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/1-576x1024.gif?simply_static_page=47937
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 366968 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/1-576x1024.gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b1fa25-cpvFrJ.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/1-576x1024.gif
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:f24e40e2227a9811e88bfff6b01e0f0aacd5b204===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b23ea1-4shDts.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png?simply_static_page=47938
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png?simply_static_page=47938
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 29046 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b23ea1-4shDts.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_6197_VSCO-150x150.png
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:ca0b8e21a5a91ff1184e8e867d71158a7df74c39===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b267f3-LchPLZ.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg?simply_static_page=47939
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg?simply_static_page=47939
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 13789 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b267f3-LchPLZ.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-1-200x300.jpg
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:dfc974a122aa325e900e0572f88fe94fc3997f63===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b28cc4-NFG3Q7.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp?simply_static_page=47940
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp?simply_static_page=47940
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 227380 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_8191-1536x1024.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b28cc4-NFG3Q7.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_8191-1536x1024.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:b807c905adab66ea8a6c6da45af36af1efa3e117===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 5028 pages/files
[2024-10-31 11:42:19] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-31 11:42:19] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-31 11:42:19] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:69] Total pages: 5037; Pages remaining: 4987
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-scaled.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 5037
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b2e132-uDmShn.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-scaled.webp?simply_static_page=47941
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8191-scaled.webp?simply_static_page=47941
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 398812 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_8191-scaled.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b2e132-uDmShn.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_8191-scaled.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:fdd2f45e4f3f54b7f3b313fe6a16ff6684937ca2===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 5037
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b32ba5-fC5yG1.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif?simply_static_page=47942
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif?simply_static_page=47942
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 2013079 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b32ba5-fC5yG1.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/copy_B8F35E3F-7C53-408C-9CA7-85FCB3070B1B.gif
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:cc214df59b74eba586a42f877beda856ce67025c===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/Divider.svg
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 5037
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b3e78e-cEhVMA.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/Divider.svg?simply_static_page=47943
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/Divider.svg?simply_static_page=47943
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 41332 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/Divider.svg
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b3e78e-cEhVMA.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/Divider.svg
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:ff577d58baa34636b62c3d7b56771834438acbb0===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 5037
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b41e7f-ToBY2x.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.webp?simply_static_page=47944
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2-1024x576.webp?simply_static_page=47944
