[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/base.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item-has-position.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item-has-position.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item-with-page.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/interfaces/admin-menu-item-with-page.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/canary-deployment.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/canary-deployment.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/admin.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/admin.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/feedback.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/feedback.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/dynamic-tags/data-tag.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/data-tag.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/dynamic-tags/dynamic-css.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/dynamic-css.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/dynamic-tags/base-tag.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/base-tag.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/dynamic-tags/tag.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/tag.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/dynamic-tags/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/dynamic-tags/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/svg/svg-sanitizer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/svg/svg-sanitizer.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/static-collection.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/static-collection.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/str.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/str.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/assets-config-provider.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-config-provider.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/hints.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/hints.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/plugins-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/plugins-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/force-locale.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/force-locale.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/http.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/http.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/wp-exporter.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-exporter.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-xml.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-xml.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-simple-xml.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-simple-xml.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-regex.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/parsers/wxr-parser-regex.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/wp-import.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/wp-import.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/import-export/url.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/import-export/url.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/promotions/filtered-promotions-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/promotions/filtered-promotions-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/version.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/version.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/collection.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/collection.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/exceptions.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/exceptions.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/utils/assets-translation-loader.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/utils/assets-translation-loader.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/wp-api.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/wp-api.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/role-manager/role-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/role-manager/role-manager-menu-item.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/role-manager/role-manager-menu-item.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/app.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/app.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/event-tracker/personal-data.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/personal-data.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/event-tracker/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/event-tracker/db.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/db.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/event-tracker/data/controller.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/event-tracker/data/controller.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/base-category.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/base-category.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/template.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/template.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/settings.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/settings.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/create.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/create.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/tools.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/tools.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/edit.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/edit.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/general.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/general.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/finder/categories/site.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/finder/categories/site.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/connect/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/common/modules/connect/admin.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/common/modules/connect/admin.php
