[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/primitive-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/primitive-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers-registry.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers-registry.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/props-resolver.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/props-resolver.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformer-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformer-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-tags-module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-tags-module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-prop-types-mapping.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-prop-types-mapping.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-tags-registry.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-tags-registry.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/dynamic-tags/dynamic-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/select-control.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/select-control.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/textarea-control.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/textarea-control.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/text-control.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/text-control.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/image-control.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/types/image-control.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/controls/section.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/controls/section.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/styles/styles-renderer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/styles/styles-renderer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/linked-dimensions-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/linked-dimensions-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/array-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/array-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/size-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/styles/transformers/size-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/atomic-styles.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/atomic-styles.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/classes-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/classes-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/image-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/image-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/number-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/number-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/string-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/string-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/transformable-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/transformable-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/boolean-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/boolean-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/image-src-prop-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/prop-types/image-src-prop-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/base/atomic-widget-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/base/atomic-widget-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/base/atomic-control-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/base/atomic-control-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/base/style-transformer-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/base/style-transformer-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/widgets/atomic-image.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/widgets/atomic-image.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/widgets/atomic-heading.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/widgets/atomic-heading.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/settings-validator.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/settings-validator.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/image-sizes.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/image-sizes.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/favorites/controller.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/favorites/controller.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/favorites/types/widgets.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/favorites/types/widgets.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/favorites/favorites-type.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/favorites/favorites-type.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/favorites/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/favorites/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/classes/render/contact-buttons-core-render.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/classes/render/contact-buttons-core-render.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/classes/render/floating-bars-render-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/classes/render/floating-bars-render-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/classes/render/contact-buttons-render-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/classes/render/contact-buttons-render-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/classes/render/floating-bars-core-render.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/classes/render/floating-bars-core-render.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/floating-buttons/documents/floating-buttons.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/floating-buttons/documents/floating-buttons.php
